participant,block,trial_num,modality,cue_mean,cue_std,cue_sk,vas_val1,vas_val2,vas_val3,vas_val4,vas_val5,vas_val6,vas_val7,vas_val8,vas_val9,vas_val10,stim_level,stim_value,rating,RT,vas_initial_value,fmri_acq_start,block_onset,trial_onset,cue_onset,cue_duration,cue_offset,cue_stim_delay,stim_onset,stim_duration,stim_offset,stim_rating_delay,rating_onset,rating_duration,rating_offset,iti_duration,total_trial_duration,vas_mean,weighted_expectation,stim_level_scale_calibration,pred_model1,pred_model2,pred_model3,pred_model4,pred_model5,vif_stim,vif_cue
sub-23,3,13,pain,0.7,0.05,-1,75.9938965,68.20712728,70.54412782,61.46784919,65.66255093,63.64782528,68.95026244,57.97100762,71.82447649,74.65811072,1,47,89,1.267418951,90,29777.64753,29783.80604,30036.62741,30036.64423,1.5,30038.12866,4,30042.11949,2,30044.13302,3,30047.13521,4.5,30048.40263,3,18,67.89272343,65.07623443,16.90208333,31.07955083,43.44378066,43.44378066,44.76979017,44.76979017,1.507699269,1.536114505
sub-23,3,14,pain,0.3,0.05,-1,22.8464887,29.68432178,24.91826898,33.97280432,31.31375756,21.61766244,30.52675823,17.70397965,36.34483051,31.93282108,2,48,82.66666667,1.200725622,90,29777.64753,29783.80604,30054.64558,30054.65732,1.5,30056.14171,5.5,30061.63771,2,30063.64714,4,30067.65011,4.5,30068.85083,5.5,23,28.08616933,25.04878631,36.81875,67.7023175,56.18926786,56.18926786,54.95440978,54.95440978,1.248579715,1.286783083
sub-23,3,15,pain,0.3,0.05,0,32.83966368,25.39042934,31.84369322,29.8432355,37.33613094,24.56790331,38.28366474,36.54087664,26.26743127,31.01977782,1,47,59,2.051325647,10,29777.64753,29783.80604,30077.66485,30077.67392,1.5,30079.15813,5.5,30084.65697,2,30086.66392,6,30092.66827,4.5,30094.71959,3,22.5,31.39328065,28.73141408,16.90208333,31.07955083,31.47106994,31.47106994,31.51301695,31.51301695,1.24914722,1.170776425
sub-23,3,16,pain,0.7,0.05,0,71.66138276,63.58849638,73.84779898,65.54951795,68.01333103,70.29560647,78.45120967,72.92596956,69.04757037,75.470664,1,47,58.66666667,1.767936298,90,29777.64753,29783.80604,30100.19558,30100.20704,1.5,30101.69145,4.5,30106.18771,2,30108.19617,3,30111.1984,4.5,30112.96634,3,18.5,70.88515472,68.74488447,16.90208333,31.07955083,44.65230736,44.65230736,46.10793028,46.10793028,1.290720543,1.33551111
sub-23,3,17,pain,0.7,0.05,-1,66.69975781,70.75757932,57.16812159,67.40921737,69.84853343,68.7969658,73.89144128,65.48909371,76.52164721,64.61708572,2,48,47,1.751262732,10,29777.64753,29783.80604,30118.71361,30118.72053,1.5,30120.22163,2.5,30122.70567,2,30124.7081,4,30128.71108,4.5,30130.46235,6.5,21,68.11994432,65.9086078,36.81875,67.7023175,69.64931026,69.64931026,69.85802968,69.85802968,2.709147705,2.761685425
sub-23,3,18,pain,0.3,0.05,-1,30.70943026,17.48284267,22.43797467,33.7705132,32.87084327,25.88583109,31.53077355,23.39494163,28.11038765,30.05607631,1,47,43.66666667,1.901285326,10,29777.64753,29783.80604,30139.73215,30139.73541,1.5,30141.23685,2.5,30143.72421,2,30145.74008,6,30151.72782,4.5,30153.62911,3,19.5,27.62496143,25.00930375,16.90208333,31.07955083,30.24493236,30.24493236,30.15537721,30.15537721,2.708841083,2.819774746
sub-23,3,19,pain,0.7,0.125,-1,56.42566325,85.59808961,46.63483537,71.3688631,70.25858774,74.43313796,82.07951345,72.41628723,60.69526175,78.0885075,2,48,57.33333333,1.651529538,90,29777.64753,29783.80604,30159.25108,30159.26667,1.5,30160.75106,5.5,30166.24322,2,30168.25648,5.5,30173.74349,4.5,30175.39502,3,22,69.7998747,64.15196952,36.81875,67.7023175,69.07063848,69.07063848,69.21729586,69.21729586,1.174161203,1.184483326
sub-23,3,20,pain,0.3,0.05,0,36.31204361,32.76413976,21.0925005,30.01259581,22.73422981,29.13416421,32.07855986,26.35564755,37.37547859,24.23091538,2,48,59,1.601206861,90,29777.64753,29783.80604,30181.27025,30181.28266,1.5,30182.76704,5,30187.76237,2,30189.77215,4,30193.77501,4.5,30195.37622,4,21,29.20902751,26.32349206,36.81875,67.7023175,56.60918143,56.60918143,55.41935871,55.41935871,1.107265436,1.215496451
sub-23,3,21,pain,0.3,0.125,-1,4.547900782,49.44505999,17.90139229,45.05740581,33.46918971,34.16485704,25.09598116,26.56436845,41.09963909,31.1020442,2,48,43.66666667,1.901329799,10,29777.64753,29783.80604,30202.28969,30202.29782,1.5,30203.78229,5,30208.78177,2,30210.78737,6,30216.7918,4.5,30218.69313,5.5,24.5,30.84478385,24.8950503,36.81875,67.7023175,56.13862415,56.13862415,54.89833458,54.89833458,1.256982627,1.245378516
sub-23,3,22,pain,0.3,0.125,-1,26.59486716,30.2707549,43.36802265,23.06555221,40.43361901,31.43906905,45.95610913,18.8946273,2.051637505,24.74260492,1,47,42,2.101352875,90,29777.64753,29783.80604,30226.86004,30226.86565,1.5,30228.36688,5,30233.35215,2,30235.35524,3,30238.3574,4.5,30240.45875,3.5,19.5,28.68168638,22.89488893,16.90208333,31.07955083,29.54840183,29.54840183,29.3841444,29.3841444,1.251382502,1.234934749
sub-23,3,23,pain,0.7,0.125,-1,60.59718758,80.26266978,68.38836848,66.51161159,88.38267156,61.30591338,70.3448871,67.51791866,69.50160782,42.22667445,1,47,48,2.001350356,10,29777.64753,29783.80604,30246.42822,30246.44666,1.5,30247.93099,5.5,30253.4203,2,30255.43654,5,30260.42344,4.5,30262.42479,3,21.5,67.50395104,62.76757549,16.90208333,31.07955083,42.68326224,42.68326224,43.92770683,43.92770683,1.201580161,1.195109949
sub-23,3,24,pain,0.7,0.05,0,66.46746614,74.60895618,76.04057441,61.68523016,70.09105205,67.42040753,78.62856715,62.97204122,68.59018258,75.35954478,2,48,59.33333333,1.767932566,90,29777.64753,29783.80604,30267.94789,30267.96223,1.5,30269.44673,5.5,30274.94003,2,30276.95215,5.5,30282.45614,4.5,30284.22408,3.5,22.5,70.18640222,67.13490679,36.81875,67.7023175,70.05327767,70.05327767,70.30532223,70.30532223,1.221563213,1.190625257
sub-23,4,1,vision,0.3,0.125,1,35.97878083,22.64831812,31.28920218,25.57092071,28.32210217,37.19123807,19.53202432,58.26814399,15.0231399,28.94464187,1,0.5,42,1.918245632,10,30327.67874,30333.83904,30336.34517,30336.362,1.5,30337.8464,4.5,30342.3496,2,30344.3511,6,30350.33861,4.5,30352.25685,6.5,25,30.27685122,29.0671516,11.41523438,28.8675296,28.62977515,28.62977515,28.65732918,28.65732918,1.219275647,1.217315556
sub-23,4,2,vision,0.3,0.05,1,27.92662117,25.04662788,26.09043444,37.86050329,33.79751354,24.29678283,32.56692852,31.30629579,42.08314395,29.23074827,2,0.6,43.66666667,1.784635987,10,30327.67874,30333.83904,30361.36543,30361.38011,1.5,30362.8646,2.5,30365.3664,2,30367.36779,6,30373.37217,4.5,30375.15681,6.5,23,31.02055997,30.39189778,22.77884115,57.60450022,48.03446957,48.03446957,49.14225829,49.14225829,2.791964506,2.800712185
sub-23,4,3,vision,0.7,0.05,1,64.5749979,78.39801153,62.7065613,67.23546466,63.8739309,66.53454812,65.71173131,72.43600526,70.62720555,75.46224441,2,0.6,47.66666667,2.084852846,10,30327.67874,30333.83904,30384.38459,30384.39689,1.5,30385.88132,5.5,30391.38527,2,30393.38676,5.5,30398.89076,4.5,30400.97561,5.5,24.5,68.75607009,68.09089992,22.77884115,57.60450022,60.45327486,60.45327486,60.12360062,60.12360062,1.145427976,1.126964359
sub-23,4,4,vision,0.3,0.125,0,42.99065592,29.39810178,22.31812306,48.39008151,20.78432106,8.922867236,19.7771581,33.40084967,35.23425937,31.03267054,2,0.6,53,2.03467665,10,30327.67874,30333.83904,30408.90373,30408.91473,1.5,30410.39906,3.5,30413.90164,2,30415.9031,3,30418.90529,4.5,30420.93997,3,17.5,29.22490883,28.12529535,22.77884115,57.60450022,47.2878054,47.2878054,48.48201967,48.48201967,1.553408692,1.579280758
sub-23,4,5,vision,0.7,0.125,0,76.57100309,52.31130904,56.67100818,79.48335604,73.32381231,77.33238295,61.82692806,81.75194245,66.03680731,93.65548517,2,0.6,67.66666667,2.084749595,10,30327.67874,30333.83904,30426.42307,30426.42713,1.5,30427.92852,2.5,30430.43034,2,30432.43178,5.5,30437.91915,4.5,30440.0039,4.5,20.5,71.89640346,70.76510014,22.77884115,57.60450022,61.3342099,61.3342099,60.90256841,60.90256841,2.593301009,2.693957468
sub-23,4,6,vision,0.7,0.125,1,75.92212201,63.41679864,79.45489185,55.48603347,78.75353037,56.70161711,72.89574329,92.0209236,52.7187905,57.65290151,1,0.5,50,2.034672296,90,30327.67874,30333.83904,30446.94198,30446.95905,1.5,30448.44344,2.5,30450.94523,2,30452.94671,4,30456.9496,4.5,30458.98427,3,17.5,68.50233524,67.04135698,11.41523438,28.8675296,41.13923789,41.13923789,39.71883547,39.71883547,2.729731968,2.777082408
sub-23,4,7,vision,0.7,0.125,0,77.70286037,79.10199396,68.84605801,90.46604071,60.49760401,85.17690502,56.87212469,48.9518651,70.93348143,61.79254576,1,0.5,48.66666667,1.967983632,10,30327.67874,30333.83904,30464.46137,30464.47174,1.5,30465.95606,5.5,30471.46018,2,30473.46161,4.5,30477.96492,4.5,30479.93291,4,22,70.0341479,68.64934168,11.41523438,28.8675296,41.66894021,41.66894021,40.18722533,40.18722533,1.276549129,1.399778415
sub-23,4,8,vision,0.3,0.125,0,25.20642938,36.81879282,38.61022739,21.74832697,7.436838449,33.97736775,51.38771418,11.39270578,23.64373423,31.69545354,1,0.5,32,1.884651257,90,30327.67874,30333.83904,30486.48091,30486.48764,1.5,30487.98882,4.5,30492.47515,2,30494.47683,6,30500.48118,4.5,30502.36583,5.5,24,28.19175905,26.91017002,11.41523438,28.8675296,27.91922228,27.91922228,28.02902202,28.02902202,1.256891841,1.280116654
sub-23,4,9,vision,0.3,0.125,1,35.62492057,16.00909394,37.87500548,32.5036454,17.87564712,28.60797209,54.62585023,21.80937134,30.37436935,19.6029576,2,0.6,44.33333333,1.817868049,90,30327.67874,30333.83904,30510.49989,30510.505,1.5,30512.00626,3.5,30515.50882,2,30517.49343,5,30522.49717,4.5,30524.31504,3.5,20,29.49088331,28.31756114,22.77884115,57.60450022,47.3511416,47.3511416,48.53802477,48.53802477,1.537624029,1.535253715
sub-23,4,10,vision,0.7,0.05,1,70.46755052,72.6760032,80.44129657,67.20378349,68.71342678,74.44978482,71.67299118,81.38773174,65.24518015,65.91743895,1,0.5,52,1.91805499,90,30327.67874,30333.83904,30530.5191,30530.53635,1.5,30532.02081,2.5,30534.52265,2,30536.52409,4,30540.52699,4.5,30542.44505,4.5,19,71.81751874,71.1356617,11.41523438,28.8675296,42.48798375,42.48798375,40.91146549,40.91146549,2.818273045,2.879003834
sub-23,4,11,vision,0.7,0.125,1,69.81243208,76.60304116,81.17782235,59.74109433,57.97804412,56.69630781,72.65866235,81.86637642,68.44049332,100,2,0.6,57,2.084863731,10,30327.67874,30333.83904,30549.53806,30549.55024,1.5,30551.03465,4,30555.03747,2,30557.03904,3,30560.04111,4.5,30562.12597,3.5,18.5,72.4974274,71.13966135,22.77884115,57.60450022,61.45759785,61.45759785,61.01167434,61.01167434,1.354777606,1.356562037
sub-23,4,12,vision,0.3,0.05,1,23.58760004,30.94364925,26.65950004,25.72947532,33.43473155,27.77919365,29.44807638,40.50400226,24.95534622,32.21153294,1,0.5,54,2.168139815,10,30327.67874,30333.83904,30568.05725,30568.06364,1.5,30569.56476,2.5,30572.0666,2,30574.05111,4.5,30578.55463,4.5,30580.72277,6.5,21.5,29.52531077,29.00737984,11.41523438,28.8675296,28.61008514,28.61008514,28.63991827,28.63991827,2.681921371,2.769189684
sub-23,4,13,pain,0.3,0.05,1,33.41761168,34.56911752,29.44549332,32.24790404,24.85509731,38.97607267,26.65792223,21.83339493,28.31283725,23.288574,1,47,66.66666667,1.968305515,10,30327.67874,30333.83904,30592.09771,30592.1145,1.5,30593.59891,5,30598.58976,2,30600.60396,5.5,30606.09113,4.5,30608.05943,4,22.5,29.36040249,26.71615153,16.90208333,31.07955083,30.80720215,30.80720215,30.77794994,30.77794994,1.196818113,1.172883514
sub-23,4,14,pain,0.7,0.125,1,75.54981634,57.77063605,76.27843569,71.88175735,95.26732469,54.59102645,66.94360647,80.25585613,51.20280385,67.62639714,2,48,66,2.001445521,10,30327.67874,30333.83904,30614.6177,30614.63078,1.5,30616.11524,4,30620.10976,2,30622.11963,5,30627.12327,4.5,30629.12472,4,21,69.73676602,63.81796695,36.81875,67.7023175,68.96061135,68.96061135,69.09546843,69.09546843,1.43909645,1.378298668
sub-23,4,15,pain,0.7,0.125,0,73.99600711,72.8861311,59.48012054,53.82024672,62.00243931,86.02905837,81.77018089,58.0723976,79.63943634,90.55430037,1,47,50.33333333,1.834653885,10,30327.67874,30333.83904,30635.63687,30635.64611,1.5,30637.13033,5,30642.12894,2,30644.13564,5,30649.13928,4.5,30650.97393,3,21,71.82503184,64.92684796,16.90208333,31.07955083,43.39456977,43.39456977,44.71530146,44.71530146,1.256873116,1.242883599
sub-23,4,16,pain,0.7,0.05,1,82.27982308,72.79820371,69.08319597,66.47663368,65.76457137,67.48572328,69.87897298,77.35859675,71.16202725,73.4886274,2,48,68.66666667,1.501199055,90,30327.67874,30333.83904,30656.65615,30656.66121,1.5,30658.16241,5.5,30663.64826,2,30665.65118,6,30671.65551,4.5,30673.15671,3,22.5,71.57763755,69.30854148,36.81875,67.7023175,70.76931641,70.76931641,71.09815548,71.09815548,1.170259825,1.189916366
sub-23,4,17,pain,0.3,0.125,1,12.20864574,20.3245021,23.93363058,40.0651997,28.23303365,53.17655499,39.3682308,22.9069766,30.50056264,17.16363334,2,48,53,1.968344079,10,30327.67874,30333.83904,30679.17574,30679.19429,1.5,30680.67886,2.5,30683.16782,2,30685.18207,6,30691.16954,4.5,30693.13789,5.5,22,28.78809701,23.21580709,36.81875,67.7023175,55.58544785,55.58544785,54.28583062,54.28583062,2.792306921,2.856873428
sub-23,4,18,pain,0.3,0.125,0,23.69656107,45.86322903,27.47617197,30.28018021,25.03657054,31.51120353,14.94839652,44.64446333,44.02878686,10.9819704,1,47,42,1.96809528,10,30327.67874,30333.83904,30701.19518,30701.21043,1.5,30702.69481,4,30706.6873,2,30708.69921,3,30711.70133,4.5,30713.66942,3,18,29.84675335,23.6868673,16.90208333,31.07955083,29.80929534,29.80929534,29.67301851,29.67301851,1.415003007,1.380341659
sub-23,4,19,pain,0.3,0.125,0,8.115034221,43.05060539,27.76656129,36.5078025,44.80744656,19.11814603,33.27258181,21.48730976,18.30781784,24.68900386,2,48,53.66666667,1.634449808,90,30327.67874,30333.83904,30719.21437,30719.22346,1.5,30720.70771,4.5,30725.2065,2,30727.21268,3,30730.21477,4.5,30731.84922,4.5,20,27.71223092,22.01492601,36.81875,67.7023175,55.1898536,55.1898536,53.84780924,53.84780924,1.334809885,1.320734271
sub-23,4,20,pain,0.3,0.05,1,31.27993251,33.6977202,29.90877204,29.0864732,36.50235336,22.20090926,25.49748322,34.82733319,42.0333524,26.90522069,2,48,47.33333333,2.151472469,90,30327.67874,30333.83904,30739.23406,30739.23773,1.5,30740.73914,5,30745.72617,2,30747.72733,3,30750.72975,4.5,30752.88123,3,19,31.193955,28.60325355,36.81875,67.7023175,57.36018046,57.36018046,56.25090171,56.25090171,1.122740999,1.318862774
sub-23,4,21,pain,0.3,0.125,1,37.37482056,35.2308198,20.62560918,16.49016152,32.2356472,30.10174822,24.94245403,55.67679184,25.95141813,15.1976161,1,47,45.33333333,1.434400297,10,30327.67874,30333.83904,30758.27184,30758.28521,1.5,30759.76964,5.5,30765.26394,2,30767.27507,6,30773.27939,4.5,30774.71379,3,22.5,29.38270866,24.5173169,16.90208333,31.07955083,30.08286205,30.08286205,29.975925,29.975925,1.186614831,1.29109853
sub-23,4,22,pain,0.7,0.125,1,58.92823678,64.05718884,69.9409624,63.25713081,84.69167445,96.22131256,81.79742242,77.46198958,61.70678082,65.29201576,1,47,54.66666667,1.5176826,90,30327.67874,30333.83904,30780.79174,30780.8015,1.5,30782.28586,5.5,30787.7838,2,30789.79141,4.5,30794.2947,4.5,30795.81239,3,21,72.33547144,66.43855048,16.90208333,31.07955083,43.89255482,43.89255482,45.26669495,45.26669495,1.179008595,1.211830998
sub-23,4,23,pain,0.7,0.05,1,67.55716588,73.00637249,68.53661257,81.21772523,74.32554079,69.51489356,71.41162335,66.3248555,72.07447093,62.9428389,1,47,55,1.867930109,90,30327.67874,30333.83904,30801.81052,30801.81681,1.5,30803.31788,3.5,30806.8026,2,30808.80518,3,30811.80745,4.5,30813.67539,3.5,18,70.69120992,68.66910841,16.90208333,31.07955083,44.62734521,44.62734521,46.08029096,46.08029096,1.740974552,1.695541057
sub-23,4,24,pain,0.7,0.125,0,68.72776062,62.47486533,66.99379598,53.62647857,61.25098741,91.20008051,79.63074066,77.15886808,84.66415839,78.68195865,2,48,71.33333333,1.701077206,10,30327.67874,30333.83904,30819.88734,30819.89667,1.5,30821.38089,5.5,30826.8794,2,30828.88649,4,30832.88945,4.5,30834.59053,3,20.5,72.44096942,66.68003153,36.81875,67.7023175,69.90343266,69.90343266,70.13940648,70.13940648,1.207659934,1.165997331
sub-23,5,1,pain,0.3,0.05,-1,23.06237597,32.53288336,20.27971596,35.98261288,31.28586041,27.95959538,33.56773028,30.47723534,36.85635638,35.16395628,1,47,62.66666667,1.384424695,90,30890.3189,30896.48118,30898.98734,30899.00406,1.5,30900.48848,2.5,30902.97946,2,30904.99182,5.5,30910.49573,4.5,30911.88016,3,19,30.71683222,27.96125577,16.90208333,31.07955083,31.21736439,31.21736439,31.23210171,31.23210171,2.553018148,2.562547753
sub-23,5,2,pain,0.3,0.125,-1,35.8963457,23.12414175,47.00686622,25.72274493,29.2942198,4.028612466,44.35201909,18.188145,34.42955603,24.17483974,2,48,62,1.684441582,90,30890.3189,30896.48118,30918.00701,30918.01783,1.5,30919.50233,5,30924.49906,2,30926.50746,4,30930.51034,4.5,30932.19478,3.5,20.5,28.62174907,22.95071281,36.81875,67.7023175,55.49812049,55.49812049,54.18913748,54.18913748,1.248035735,1.269465249
sub-23,5,3,pain,0.3,0.05,-1,34.51414563,19.57219217,32.52562482,38.21506503,24.31812952,31.54108698,30.08690213,36.621157,29.42930083,27.03692499,2,48,51.33333333,1.600964904,90,30890.3189,30896.48118,30938.527,30938.53273,1.5,30940.03398,4,30944.01912,2,30946.02143,3,30949.02383,4.5,30950.6248,3.5,18.5,30.38605291,27.73615369,36.81875,67.7023175,57.07454042,57.07454042,55.93462704,55.93462704,1.93868907,1.400807741
sub-23,5,4,pain,0.3,0.05,0,26.42607094,27.1415662,34.14268174,31.62352047,32.65511301,24.46651535,23.6227847,35.34776225,30.14993335,28.60718881,1,47,42.33333333,1.667822441,90,30890.3189,30896.48118,30957.04602,30957.06292,1.5,30958.54741,4.5,30963.03811,2,30965.05213,3,30968.05429,4.5,30969.72211,6.5,22,29.41831368,27.29897763,16.90208333,31.07955083,30.99919673,30.99919673,30.99053576,30.99053576,1.307956361,1.390390718
sub-23,5,5,pain,0.7,0.05,-1,65.47499755,72.32579154,74.8621737,75.92173461,71.67686475,64.68823834,68.52231187,69.49997943,62.01959129,57.08720078,2,48,52.33333333,2.001505544,10,30890.3189,30896.48118,30979.0652,30979.07889,1.5,30980.5633,5.5,30986.05736,2,30988.06884,5,30993.07242,4.5,30995.07393,4.5,23,68.20788839,65.33268473,36.81875,67.7023175,69.45958968,69.45958968,69.64796174,69.64796174,1.185191518,1.171186192
sub-23,5,6,pain,0.7,0.05,0,68.95655157,73.76718117,66.36812186,72.70888226,64.26821616,62.71014024,70.41689321,78.67145757,77.72317559,71.76746633,1,47,50,1.300900434,90,30890.3189,30896.48118,31002.10963,31002.129,1.5,31003.61348,4.5,31008.10168,2,31010.1182,6,31016.10593,4.5,31017.40684,6.5,25,70.7358086,68.08598929,16.90208333,31.07955083,44.43525411,44.43525411,45.86759826,45.86759826,1.244668094,1.246075693
sub-23,5,7,pain,0.7,0.05,-1,73.85944298,71.96132041,67.61058683,70.33598149,69.56178905,64.21414964,66.33792098,74.5872424,65.37318455,57.03189827,1,47,54.66666667,2.001567433,90,30890.3189,30896.48118,31027.12895,31027.14726,1.5,31028.63164,3.5,31032.121,2,31034.13556,6,31040.12319,4.5,31042.12476,3,20.5,68.08735166,65.73726842,16.90208333,31.07955083,43.66153848,43.66153848,45.01090232,45.01090232,1.520023402,1.529645554
sub-23,5,8,pain,0.7,0.05,0,66.46891648,61.77684468,72.00055909,64.73859659,74.25277239,67.23485502,63.5930031,72.68409209,70.05061194,75.99391982,2,48,67.33333333,2.034855474,10,30890.3189,30896.48118,31047.64874,31047.66202,1.5,31049.14655,2.5,31051.64078,2,31053.64982,4,31057.65271,4.5,31059.68756,4,18.5,68.87941712,66.33221358,36.81875,67.7023175,69.78885447,69.78885447,70.01253988,70.01253988,2.713502738,2.736500742
sub-23,5,9,pain,0.7,0.125,-1,87.60888992,72.87872873,48.94462314,76.00847392,71.53188145,70.41588205,54.45262551,69.45193919,74.75575403,90.63226005,2,48,56,1.651064284,90,30890.3189,30896.48118,31066.16803,31066.17556,1.5,31067.67667,2.5,31070.16009,2,31072.16325,3,31075.16547,4.5,31076.81654,5.5,19,71.6681058,65.93598779,36.81875,67.7023175,69.65832978,69.65832978,69.86801653,69.86801653,2.823943008,2.860877531
sub-23,5,10,pain,0.3,0.05,0,30.81902041,38.15326403,28.55696814,23.01780037,24.5575183,26.22038077,21.14468057,34.20511074,33.00459971,35.9568506,2,48,49.66666667,1.767934743,10,30890.3189,30896.48118,31085.21959,31085.23935,1.5,31086.72379,3.5,31090.2117,2,31092.22788,6,31098.21553,4.5,31099.98347,5.5,23,29.56361936,26.51492509,36.81875,67.7023175,56.6722433,56.6722433,55.48918391,55.48918391,1.545668737,1.572823055
sub-23,5,11,pain,0.3,0.125,-1,39.75654159,32.42947135,37.08291817,30.4491336,4.210175201,19.03791161,33.61480566,22.43518019,50.87528759,26.34432196,1,47,45,1.467802164,90,30890.3189,30896.48118,31108.29942,31108.30615,1.5,31109.80733,5,31114.7915,2,31116.7957,6,31122.80001,4.5,31124.26781,3,22,29.62357469,24.39394861,16.90208333,31.07955083,30.04222207,30.04222207,29.93092642,29.93092642,1.213165795,1.230515957
sub-23,5,12,pain,0.7,0.125,-1,67.95364018,50.43478087,44.65898995,77.49725308,68.7196749,63.71662678,81.36999329,73.21878003,71.32468282,84.83841967,1,47,51.33333333,1.550932389,90,30890.3189,30896.48118,31130.33316,31130.33877,1.5,31131.83992,3.5,31135.3253,2,31137.3272,5,31142.33093,4.5,31143.88187,3,19.5,68.37328416,62.27660494,16.90208333,31.07955083,42.52152672,42.52152672,43.74862532,43.74862532,1.578618202,1.65036391
